subpopulation,value_population,treatment,value,outcome,ate,ate_p,css,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3
Age,45-54,Citizenship status,Born in the U.S.,Total person's income,6273.201670848459,5319.638929485998,953.5627413624607,355940,174649,285638,0.1887526859368272,0.3792217652191252,0.2487890859767925,0.0909509938814489
Age,45-54,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-13957.736099989044,-7413.179001624354,6544.55709836469,355940,174649,1983,0.1887526859368272,0.9620800738524282,0.8596150700246662,0.4802751332509815
Age,45-54,Citizenship status,Born abroad of American parent(s),Total person's income,6841.408290539679,6378.689903689221,462.71838685045805,355940,174649,4026,0.1887526859368272,0.20654558876433216,0.12961141363240547,0.04521761987662831
Age,45-54,Citizenship status,U.S. citizen by naturalization,Total person's income,4371.299314970143,3480.0597990890383,891.239515881105,355940,174649,39432,0.1887526859368272,0.3595727568564,0.23461159478364013,0.08526781595971678
Age,45-54,Citizenship status,Not a citizen of the U.S.,Total person's income,-21920.169128080255,-20646.65335473138,1273.515773348874,355940,174649,24861,0.1887526859368272,0.4709952599010304,0.317542300094824,0.11957591897432163
Age,35-44,Citizenship status,Born in the U.S.,Total person's income,2013.2061937127364,2739.4375969269895,726.2314032142531,333327,161357,265631,0.17676115790657076,0.304494042313476,0.19576954955284276,0.07004877488345751
Age,35-44,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-12783.36624894281,-7356.202736149709,5427.1635127931,333327,161357,2193,0.17676115790657076,0.9337010856275046,0.8037074349451259,0.41883254860947183
Age,35-44,Citizenship status,Born abroad of American parent(s),Total person's income,5648.661996347102,6380.549760349539,731.8877640024366,333327,161357,3508,0.17676115790657076,0.30645827970887063,0.19713309759307007,0.0705746401097318
Age,35-44,Citizenship status,U.S. citizen by naturalization,Total person's income,7920.891433826146,6764.710172827312,1156.1812609988337,333327,161357,29240,0.17676115790657076,0.43903155931170157,0.2930917380540258,0.10918466251981807
Age,35-44,Citizenship status,Not a citizen of the U.S.,Total person's income,-10551.597977167912,-13408.546789121589,2856.9488119536763,333327,161357,32755,0.17676115790657076,0.7603257108648722,0.5756024493512382,0.2485081247278843
Age,85-94,Citizenship status,Born in the U.S.,Total person's income,-2694.8267078653153,-176.07085046179418,2518.755857403521,5396,2492,4957,0.0028614639920074157,0.7161694655771496,0.5302838755196317,0.22265855558670244
Age,85-94,Citizenship status,U.S. citizen by naturalization,Total person's income,8608.646849404315,2764.2328328064614,5844.414016597853,5396,2492,340,0.0028614639920074157,0.946185213539275,0.8268027576901917,0.4425828528444501
Age,0-16,Citizenship status,Born in the U.S.,Total person's income,-1117.4056213638364,-1168.3514796286372,50.94585826480079,10888,5443,10395,0.005773836164747357,0.02515123138951103,0.015167553621863838,0.005081630434231488
Age,0-16,Citizenship status,Born abroad of American parent(s),Total person's income,377.5330372820681,-582.9224100563506,960.4554473384187,10888,5443,123,0.005773836164747357,0.38135750377504873,0.25034084383915356,0.09157735874090123
Age,0-16,Citizenship status,U.S. citizen by naturalization,Total person's income,1330.3745783357272,2016.4172154668313,686.0426371311041,10888,5443,166,0.005773836164747357,0.2903769167472653,0.18601455269193579,0.06630389559448424
Age,0-16,Citizenship status,Not a citizen of the U.S.,Total person's income,1397.896334842013,1292.700259111375,105.19607573063786,10888,5443,187,0.005773836164747357,0.05123869803656245,0.03106604055281481,0.010464470012522264
Age,17-24,Citizenship status,Born in the U.S.,Total person's income,-1208.9255246291104,-807.732151502978,401.1933731261324,241431,118997,219924,0.12802930190035997,0.18175762684179098,0.11339703455445782,0.039325212036114054
Age,17-24,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,524.4526322944785,1195.6042487389423,671.1516164444638,241431,118997,959,0.12802930190035997,0.2850736926349968,0.18237009606070598,0.06491249107935093
Age,17-24,Citizenship status,Born abroad of American parent(s),Total person's income,-362.45806171593904,-278.04111018289586,84.41695153304318,241431,118997,2714,0.12802930190035997,0.04133009970419366,0.02500709551291369,0.008406164095853152
Age,17-24,Citizenship status,U.S. citizen by naturalization,Total person's income,1402.1173732501702,1567.016635011798,164.8992617616277,241431,118997,6529,0.12802930190035997,0.07914218051404298,0.04826607949859529,0.016354711589884885
Age,17-24,Citizenship status,Not a citizen of the U.S.,Total person's income,1415.1407679487384,485.1675715836318,929.9731963651066,241431,118997,11305,0.12802930190035997,0.3718564766019381,0.24345401335468952,0.08880405737079633
Age,55-64,Citizenship status,Born in the U.S.,Total person's income,6662.642085609499,4534.444873383494,2128.197212226005,370759,183883,316450,0.19661110604386164,0.6549612695621494,0.47189447836800924,0.19169815624964315
Age,55-64,Citizenship status,"Born in Puerto Rico, Guam, the U.S. Virgin Islands, or the Northern Marianas",Total person's income,-11741.099075522936,-5237.922048905741,6503.177026617195,370759,183883,1593,0.19661110604386164,0.9612873366184184,0.8578614663657838,0.47812005222824994
Age,55-64,Citizenship status,Born abroad of American parent(s),Total person's income,6331.442339058049,4028.6205086870614,2302.8218303709873,370759,183883,3818,0.19661110604386164,0.6838096632338142,0.49884836003407396,0.2056905697714032
