itemset,treatment,ate1,ate2,iscore,size_itemset,size_group1,size_group2,support,ni_score,p_v1,p_v2,utility,std,diff_means
"{'-85 years old': 1, 'IsDiagnosedCancer': 2, 'IsHadHeartAttack': 2}",{'Region': 2},-0.7690322185533631,-0.38211360230395996,0.38691861624940316,5310,2248,5310,0.7495765104460757,0.3208273578985701,[0.00460415],[0.02903099],0.3208273578985701,13.40249086271458,-1.1705889646205705
"{'-85 years old': 1, '-14 years old': 0, 'IsDiagnosedCancer': 2, 'IsHadHeartAttack': 2}",{'Region': 2},-0.7690322185533631,-0.38211360230395996,0.38691861624940316,5310,2248,5310,0.7495765104460757,0.3208273578985701,[0.00460415],[0.02903099],0.3208273578985701,13.40249086271458,-1.1705889646205705
"{'-85 years old': 1, 'IsDiagnosedCancer': 2, '-14 years old': 0}",{'Region': 2},-0.7610109709307338,-0.3975848762181613,0.3634260947125725,5772,2452,5772,0.8147939017504235,0.3046846199509925,[0.00335833],[0.01747468],0.3046846199509925,13.313602029895778,-1.1826602295607174
"{'-85 years old': 1, 'IsDiagnosedCancer': 2}",{'Region': 2},-0.7610109709307338,-0.3975848762181613,0.3634260947125725,5772,2452,5772,0.8147939017504235,0.3046846199509925,[0.00335833],[0.01747468],0.3046846199509925,13.313602029895778,-1.1826602295607174
"{'-85 years old': 1, 'IsDiagnosedAsthma': 2, 'IsDiagnosedCancer': 2, '-14 years old': 0}",{'Region': 2},-0.7963261299073423,-0.35682529503546334,0.43950083487187896,5114,2094,5114,0.7219085262563524,0.3556136979354976,[0.00419053],[0.04214826],0.3556136979354976,13.212394551927254,-1.1855503498271887
"{'-85 years old': 1, 'IsDiagnosedCancer': 2, 'IsDiagnosedAsthma': 2}",{'Region': 2},-0.7963261299073423,-0.35682529503546334,0.43950083487187896,5114,2094,5114,0.7219085262563524,0.3556136979354976,[0.00419053],[0.04214826],0.3556136979354976,13.212394551927254,-1.1855503498271887
"{'-85 years old': 1, 'IsHadStroke': 2, 'IsHadHeartAttack': 2}",{'Region': 2},-0.5493428066226897,-0.34234661783189324,0.2069961887907965,5780,2411,5780,0.8159232072275551,0.18696042198333518,[0.03792546],[0.04286624],0.18696042198333518,13.52164838347329,-1.250474612466796
"{'-85 years old': 1, '-14 years old': 0, 'IsHadStroke': 2, 'IsHadHeartAttack': 2}",{'Region': 2},-0.5493428066226897,-0.34234661783189324,0.2069961887907965,5780,2411,5780,0.8159232072275551,0.18696042198333518,[0.03792546],[0.04286624],0.18696042198333518,13.52164838347329,-1.250474612466796
"{'-85 years old': 1, 'IsDiagnosedCancer': 2, 'IsHadStroke': 2, '-24 years old': 0}",{'Region': 2},-0.6056553226200307,-0.43306552597643133,0.1725897966435994,5253,2235,5253,0.7415302089215132,0.15850275364659683,[0.02105247],[0.01033724],0.15850275364659683,12.821011076344696,-1.2635454077376025
"{'-24 years old': 0, '-85 years old': 1, 'IsDiagnosedCancer': 2, 'IsHadStroke': 2, '-14 years old': 0}",{'Region': 2},-0.6056553226200307,-0.43306552597643133,0.1725897966435994,5253,2235,5253,0.7415302089215132,0.15850275364659683,[0.02105247],[0.01033724],0.15850275364659683,12.821011076344696,-1.2635454077376025
"{'-85 years old': 1, 'IsDiagnosedAsthma': 2, 'IsDiagnosedCancer': 2, '-24 years old': 0}",{'Region': 2},-0.7416265192407892,-0.4518909997541698,0.28973551948661935,5028,2062,5028,0.709768492377188,0.25151681921397273,[0.00633274],[0.00810464],0.25151681921397273,12.71669542459724,-1.2636346064367387
"{'-24 years old': 0, '-85 years old': 1, 'IsDiagnosedCancer': 2, 'IsDiagnosedAsthma': 2, '-14 years old': 0}",{'Region': 2},-0.7416265192407892,-0.4518909997541698,0.28973551948661935,5028,2062,5028,0.709768492377188,0.25151681921397273,[0.00633274],[0.00810464],0.25151681921397273,12.71669542459724,-1.2636346064367387
"{'-85 years old': 1, '-24 years old': 0, 'IsDiagnosedCancer': 2, 'IsHadHeartAttack': 2}",{'Region': 2},-0.7014804981993805,-0.4781831157878855,0.223297382411495,5212,2211,5212,0.735742518351214,0.20010519417049544,[0.00820825],[0.00489998],0.20010519417049544,12.877637182165044,-1.2728073683074186
"{'-24 years old': 0, '-85 years old': 1, 'IsDiagnosedCancer': 2, '-14 years old': 0, 'IsHadHeartAttack': 2}",{'Region': 2},-0.7014804981993805,-0.4781831157878855,0.223297382411495,5212,2211,5212,0.735742518351214,0.20010519417049544,[0.00820825],[0.00489998],0.20010519417049544,12.877637182165044,-1.2728073683074186
"{'-85 years old': 1, '-14 years old': 0, 'IsDiagnosedCancer': 2, '-24 years old': 0}",{'Region': 2},-0.6919142559407305,-0.4842040525962332,0.2077102033444973,5674,2415,5674,0.8009599096555619,0.18754067886270476,[0.0064346],[0.00289863],0.18754067886270476,12.813320298912956,-1.2788417035754236
"{'-85 years old': 1, 'IsDiagnosedCancer': 2, '-24 years old': 0}",{'Region': 2},-0.6919142559407305,-0.4842040525962332,0.2077102033444973,5674,2415,5674,0.8009599096555619,0.18754067886270476,[0.0064346],[0.00289863],0.18754067886270476,12.813320298912956,-1.2788417035754236
"{'-24 years old': 0, '-85 years old': 1, 'IsDiagnosedCancer': 2, '-14 years old': 0, '-34 years old': 0}",{'Region': 2},-0.642348978371075,-0.4082782501498414,0.23407072822123354,5301,2256,5301,0.7483060417843026,0.20867563136832246,[0.00830231],[0.00801714],0.20867563136832246,11.74860714407965,-1.387147196233549
"{'-85 years old': 1, '-34 years old': 0, 'IsDiagnosedCancer': 2, '-14 years old': 0}",{'Region': 2},-0.642348978371075,-0.4082782501498414,0.23407072822123354,5301,2256,5301,0.7483060417843026,0.20867563136832246,[0.00830231],[0.00801714],0.20867563136832246,11.74860714407965,-1.387147196233549
"{'-85 years old': 1, '-34 years old': 0, 'IsDiagnosedCancer': 2, '-24 years old': 0}",{'Region': 2},-0.642348978371075,-0.4082782501498414,0.23407072822123354,5301,2256,5301,0.7483060417843026,0.20867563136832246,[0.00830231],[0.00801714],0.20867563136832246,11.74860714407965,-1.387147196233549
"{'-85 years old': 1, '-34 years old': 0, 'IsDiagnosedCancer': 2}",{'Region': 2},-0.642348978371075,-0.4082782501498414,0.23407072822123354,5301,2256,5301,0.7483060417843026,0.20867563136832246,[0.00830231],[0.00801714],0.20867563136832246,11.74860714407965,-1.387147196233549
"{'-85 years old': 1, 'IsDiagnosedAsthma': 2, 'IsHadStroke': 2, '-14 years old': 0}",{'Region': 2},-0.577483732504966,-0.3500634055132039,0.22742032699176207,5543,2232,5543,0.7824675324675324,0.20339599844866207,[0.03364389],[0.04005513],0.20339599844866207,13.37972520497289,-1.3916426931316366
"{'-85 years old': 1, 'IsHadStroke': 2, 'IsDiagnosedAsthma': 2}",{'Region': 2},-0.577483732504966,-0.3500634055132039,0.22742032699176207,5543,2232,5543,0.7824675324675324,0.20339599844866207,[0.03364389],[0.04005513],0.20339599844866207,13.37972520497289,-1.3916426931316366
"{'-85 years old': 1, 'IsHadHeartAttack': 2}",{'Region': 2},-0.5892179446006267,-0.4000138637542747,0.18920408084635199,6197,2582,6197,0.8747882552230378,0.1723667524284367,[0.02203749],[0.0144445],0.1723667524284367,13.527476769628148,-1.3982475341320395
"{'-85 years old': 1, '-14 years old': 0, 'IsHadHeartAttack': 2}",{'Region': 2},-0.5892179446006267,-0.4000138637542747,0.18920408084635199,6197,2582,6197,0.8747882552230378,0.1723667524284367,[0.02203749],[0.0144445],0.1723667524284367,13.527476769628148,-1.3982475341320395
"{'IsHadStroke': 2, '-14 years old': 0, 'IsDiagnosedCancer': 2, 'IsHadHeartAttack': 2}",{'Region': 2},-0.6288854796416246,-0.4721691215658339,0.15671635807579065,5110,2130,5110,0.7213438735177866,0.14504007837801602,[0.02674249],[0.01032023],0.14504007837801602,13.926981606622391,-1.420433100888438
"{'IsDiagnosedCancer': 2, 'IsHadStroke': 2, 'IsHadHeartAttack': 2}",{'Region': 2},-0.6288854796416246,-0.4721691215658339,0.15671635807579065,5110,2130,5110,0.7213438735177866,0.14504007837801602,[0.02674249],[0.01032023],0.14504007837801602,13.926981606622391,-1.420433100888438
"{'-85 years old': 1, 'IsDiagnosedAsthma': 2, 'IsHadHeartAttack': 2}",{'Region': 2},-0.6334867152327419,-0.3857042613841202,0.24778245384862174,5499,2193,5499,0.7762563523433089,0.2194509335557997,[0.02220541],[0.0246819],0.2194509335557997,13.451461522542314,-1.43554716701383
"{'-85 years old': 1, 'IsDiagnosedAsthma': 2, '-14 years old': 0, 'IsHadHeartAttack': 2}",{'Region': 2},-0.6334867152327419,-0.3857042613841202,0.24778245384862174,5499,2193,5499,0.7762563523433089,0.2194509335557997,[0.02220541],[0.0246819],0.2194509335557997,13.451461522542314,-1.43554716701383
