itemset,treatment,ate,ate_p,iscore,size,size_protected,size_treated,support,ni_score1,ni_score2,ni_score3,p_v1,p_v2,utility,std,diff_means
"{'Student, part-time_Employment': 0, 'Or, in your own words:_Ethnicity': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145059.48897609283,101703.85101199102,43355.637964101814,18453,903,3479,0.9060689384267897,0.9869055106346459,0.8855688444288267,0.97979868174931,[6.29073172e-97],[0.00013516],0.8877651514445652,371070.5465771316,11894.120522408266
"{'Or, in your own words:_Ethnicity': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145059.48897609283,101703.85101199102,43355.637964101814,18453,903,3479,0.9060689384267897,0.9869055106346459,0.8855688444288267,0.97979868174931,[6.29073172e-97],[0.00013516],0.8877651514445652,371070.5465771316,11894.120522408266
"{'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144448.90022191525,100666.12934697104,43782.77087494421,18795,918,3523,0.9228616321319847,0.9874530426809299,0.8879867984607615,0.9805605229055446,[8.71715196e-99],[0.00012438],0.9049216845728033,368503.2572425166,11864.635001312738
"{'Student, part-time_Employment': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144448.90022191525,100666.12934697104,43782.77087494421,18795,918,3523,0.9228616321319847,0.9874530426809299,0.8879867984607615,0.9805605229055446,[8.71715196e-99],[0.00012438],0.9049216845728033,368503.2572425166,11864.635001312738
"{'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145054.92373987037,101616.62438472401,43438.29935514636,18452,902,3479,0.9060198369832073,0.9870133053683181,0.8860408203272686,0.9799484123126506,[6.46791211e-97],[0.00013842],0.8878527007754605,371079.93259520433,11806.391784064399
"{'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145054.92373987037,101616.62438472401,43438.29935514636,18452,902,3479,0.9060198369832073,0.9870133053683181,0.8860408203272686,0.9799484123126506,[6.46791211e-97],[0.00013842],0.8878527007754605,371079.93259520433,11806.391784064399
"{'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144444.43356938736,100580.53705809811,43863.89651128925,18794,917,3523,0.9228125306884022,0.987554418904075,0.8884402353179023,0.9807019396093636,[8.96279459e-99],[0.00012737],0.9050040387419414,368512.40534562257,11778.732715747581
"{'Student, part-time_Employment': 0, 'Retired_Employment': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144444.43356938736,100580.53705809811,43863.89651128925,18794,917,3523,0.9228125306884022,0.987554418904075,0.8884402353179023,0.9807019396093636,[8.96279459e-99],[0.00012737],0.9050040387419414,368512.40534562257,11778.732715747581
"{'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145475.7862809291,103226.26246949003,42249.52381143908,18386,899,3457,0.9027791417067662,0.9853739688321148,0.8790618704961699,0.9776841288528962,[7.827772e-97],[0.00012148],0.8826328387061451,371264.6528742396,11547.828996817349
"{'Or, in your own words:_Ethnicity': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145475.7862809291,103226.26246949003,42249.52381143908,18386,899,3457,0.9027791417067662,0.9853739688321148,0.8790618704961699,0.9776841288528962,[7.827772e-97],[0.00012148],0.8826328387061451,371264.6528742396,11547.828996817349
"{'Student, part-time_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144849.69004018558,102149.17328123271,42700.51675895287,18725,914,3501,0.9194245310812138,0.9860189393491557,0.8817584647814303,0.9785717794477965,[1.15315849e-98],[0.00011186],0.8997228994480992,368714.2562061873,11532.870882664865
"{'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144849.69004018558,102149.17328123271,42700.51675895287,18725,914,3501,0.9194245310812138,0.9860189393491557,0.8817584647814303,0.9785717794477965,[1.15315849e-98],[0.00011186],0.8997228994480992,368714.2562061873,11532.870882664865
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145471.2165710892,103138.74916068153,42332.46741040767,18385,898,3457,0.9027300402631837,0.985494780677404,0.8795623841044834,0.977850094900269,[8.0481692e-97],[0.00012443],0.8827346555406779,371274.08060848224,11459.4619000432
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0, 'Or, in your own words:_Ethnicity': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",145471.2165710892,103138.74916068153,42332.46741040767,18385,898,3457,0.9027300402631837,0.985494780677404,0.8795623841044834,0.977850094900269,[8.0481692e-97],[0.00012443],0.8827346555406779,371274.08060848224,11459.4619000432
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144845.21793436294,102063.3043614489,42781.91357291404,18724,913,3501,0.9193754296376313,0.9861322788290361,0.882238711067839,0.9787281828644054,[1.1856419e-98],[0.00011458],0.8998186436194209,368723.4462433616,11446.3557851261
"{'Retired_Employment': 0, 'Marketing or sales professional_DevType': 0, 'Engineer, data_DevType': 0, 'Student_DevType': 0, 'Student, part-time_Employment': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0, 'Country': 'United States of America'}",144845.21793436294,102063.3043614489,42781.91357291404,18724,913,3501,0.9193754296376313,0.9861322788290361,0.882238711067839,0.9787281828644054,[1.1856419e-98],[0.00011458],0.8998186436194209,368723.4462433616,11446.3557851261
"{'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61691.08216957013,-106251.5407642964,44560.45859472627,19054,931,16934,0.935578906019837,0.9883918269939189,0.8922587683099868,0.9818746047852132,[3.55530412e-13],[0.00048816],0.9186211685936095,368490.31054369913,11375.049870924806
"{'Student, part-time_Employment': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-61691.08216957013,-106251.5407642964,44560.45859472627,19054,931,16934,0.935578906019837,0.9883918269939189,0.8922587683099868,0.9818746047852132,[3.55530412e-13],[0.00048816],0.9186211685936095,368490.31054369913,11375.049870924806
"{'Or, in your own words:_Ethnicity': 0, 'Engineer, data_DevType': 0}","{'I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth': 0}",-62353.173533639085,-110211.41364878547,47858.240115146386,18708,915,16633,0.9185898065403123,0.9916527573107949,0.9086367541666506,0.9865293442887313,[5.11492617e-13],[0.0004019],0.9062157995165269,371058.8209502175,11294.303132525063
