itemset,treatment,ate1,ate2,iscore,size_itemset,size_group1,size_group2,support,ni_score,utility,std,diff_means
"{'Age': '18 - 24 years old', 'RaceEthnicity': 'White or of European descent'}","[{'att': 'FormalEducation', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000019F94390DC0>, 'val_specified': 'Associate degree'}]",10082086.197518587,785325.8178654723,9296760.379653115,7233,418,6815,0.1264223166063657,0.6053184484988748,0.6053184484988748,6463863.632392274,22402.698014160967
"{'Age': '25 - 34 years old', 'RaceEthnicity': 'White or of European descent', 'Student': 'No', 'UndergradMajor': 'Computer science, computer engineering, or software engineering'}","[{'att': 'WakeTime', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000019F9435F8B0>, 'val_specified': 'Between 5:00 - 6:00 AM'}]",2535039.2306452775,606274.2040038198,1928765.0266414578,8852,406,8446,0.15472008110044919,0.17541619824603571,0.17541619824603571,7795888.279869028,21668.791816804325
{'Student': 'No'},"[{'att': 'DevType_Embeddedapplicationsordevicesdeveloper', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000019F9435F790>, 'val_specified': 0}]",-1677889.2505235258,292119.5023650754,1970008.7528886013,44914,2727,42187,0.7850313739884291,0.17881008546604094,0.17881008546604094,6832545.344380962,-191759.15973357274
"{'Age': '25 - 34 years old', 'UndergradMajor': 'Computer science, computer engineering, or software engineering'}","[{'att': 'DevType_Full-stackdeveloper', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000019F9435F670>, 'val_specified': 0}]",-659993.6296771986,-222036.88232452795,437956.74735267065,16341,866,15475,0.28561690524880706,0.0428504926790485,0.0428504926790485,6927904.564543117,-212846.37887436722
{'RaceEthnicity': 'White or of European descent'},"[{'att': 'DevType_Embeddedapplicationsordevicesdeveloper', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000019F9435F940>, 'val_specified': 0}]",-1693003.4400776252,287149.6655313263,1980153.1056089515,37353,2109,35244,0.652876094593886,0.17964270708860974,0.17964270708860974,6861116.387119462,-222310.69260411419
"{'RaceEthnicity': 'White or of European descent', 'Student': 'No', 'Age': '25 - 34 years old'}","[{'att': 'DevType_Databaseadministrator', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000019F9435F820>, 'val_specified': 0}]",-1538714.6047400404,-369092.2408231173,1169622.363916923,15637,985,14652,0.2733120095083285,0.11038121225547537,0.11038121225547537,7815764.399974938,-303694.84705194354
"{'RaceEthnicity': 'White or of European descent', 'Age': '25 - 34 years old'}","[{'att': 'DevType_Dataorbusinessanalyst', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000019F9435F550>, 'val_specified': 0}]",-1655759.6196342711,-414472.88332026184,1241286.7363140094,17952,1139,16813,0.31377484138220335,0.11673381949657824,0.11673381949657824,7480156.214747032,-320499.0175512729
"{'RaceEthnicity': 'White or of European descent', 'Student': 'No'}","[{'att': 'DevType_Embeddedapplicationsordevicesdeveloper', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000019F9435F4C0>, 'val_specified': 0}]",-2327253.637840192,345575.5897116009,2672829.2275517927,30707,1736,28971,0.5367136839529477,0.23454352422820168,0.23454352422820168,7186668.594751777,-344074.06737104175
"{'Country': 'United States', 'RaceEthnicity': 'White or of European descent'}","[{'att': 'DevType_Embeddedapplicationsordevicesdeveloper', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000019F9435F430>, 'val_specified': 0}]",-6097425.4992319755,853403.786273139,6950829.285505114,11339,883,10456,0.19818922272910003,0.5009669378193766,0.5009669378193766,11451519.846265113,-649191.141471006
"{'Country': 'United States', 'Student': 'No'}","[{'att': 'DevType_Embeddedapplicationsordevicesdeveloper', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000019F9435F3A0>, 'val_specified': 0}]",-5119014.168636885,932551.4612465794,6051565.629883464,12927,1092,11835,0.22594515232552043,0.4540110617120543,0.4540110617120543,11715918.430007093,-714359.029728362
"{'Country': 'United States', 'Age': '25 - 34 years old'}","[{'att': 'YearsCodingProf', 'value': <function parse_treatment.<locals>.<lambda> at 0x0000019F9435F310>, 'val_specified': '0-2 years'}]",-1344451.6406624431,828411.6953510314,2172863.3360134745,6796,656,6140,0.1187841924038243,0.19530047619822222,0.19530047619822222,13209692.158559738,-1033381.5040756335
