itemset,treatment,ate1,ate2,iscore,size_itemset,size_group1,size_group2,support,ni_score,p_v1,p_v2,utility,std,diff_means
{'BornInUSA': 1},"{'HowOftenCheckInDoctor': 4, 'HoldHealthInsurance': 1}",7163.361182302069,1928.8287432548332,5234.532439047236,27709,3902,27709,0.7821435628193186,0.37568980047774647,[0.01299407],[0.00200173],0.2938433590605436,8818.071338933281,2009.5898961307066
"{'75-85 years old': 0, 'BornInUSA': 1}","{'HowOftenCheckInDoctor': 4, 'HoldHealthInsurance': 1}",7259.6442851224765,2017.782678802072,5241.8616063204045,26649,3736,26649,0.7522228808535862,0.3761014753367319,[0.01241767],[0.00123838],0.28291213527108044,8823.943033914518,2002.6433839476704
"{'BornInUSA': 1, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 6, 'HoldHealthInsurance': 2}",10731.781031919358,454.2339197138899,10277.547112205468,25765,3638,25765,0.7272701611765038,0.6034603488863546,[0.00668555],[0.60271284],0.4388787051982083,8795.790650832085,1990.71655041116
"{'BornInUSA': 1, '35-44 years old': 0}","{'FeltNervous': 2, 'IsWorking': 2}",18686.46979671067,6365.207155256239,12321.26264145443,24951,3532,24951,0.704293335591498,0.6700828239636756,[0.0863284],[0.14584222],0.4719348672119476,8752.227738721378,1987.4852563390232
"{'45-54 years old': 0, 'IsDiagnosedAsthma': 2}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",14130.971053073145,1130.7833226402072,13000.187730432937,27730,4007,27730,0.7827363310469416,0.6896383025690385,[0.06340784],[0.42415808],0.5398049547023298,8364.717320471953,1855.2913576655174
"{'45-54 years old': 0, '75-85 years old': 0, 'IsDiagnosedAsthma': 2}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",14233.727302764013,1381.3749384615057,12852.352364302507,26492,3782,26492,0.7477912326756428,0.6854812898213569,[0.06296107],[0.34267813],0.5125968986916021,8357.312092394857,1847.015417797953
"{'45-54 years old': 0, 'IsDiagnosedAsthma': 2, '65-74 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",14345.434049768028,-884.1037998026222,15229.53784957065,25463,3674,25463,0.7187455895221159,0.7460602910457661,[0.05954102],[0.58794504],0.5362275437067305,8315.644797632189,1840.356865965814
"{'25-34 years old': 0, '45-54 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",35908.60326023314,2674.783201017606,33233.82005921553,25952,3802,25952,0.7325486211081943,0.9497650261855666,[0.0007922],[0.05934802],0.6957490603090248,8386.340260342557,1737.8149183110472
"{'55-64 years old': 0, '45-54 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",14492.923746505545,2824.9075317071984,11668.016214798346,26879,3853,26879,0.758715104298981,0.6501047515129403,[0.05648336],[0.07691846],0.4932442943494037,8294.088294850719,1733.7749239797795
"{'55-64 years old': 0, '75-85 years old': 0, '45-54 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",14620.33809858072,3268.565486242227,11351.772612338493,25510,3612,25510,0.7200722612696531,0.6400029835158909,[0.05593027],[0.04838818],0.46084839555961205,8275.131456629957,1727.7004978227124
"{'Student': -1, '45-54 years old': 0, '15-24 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",14236.476631235804,1134.5475249710598,13101.929106264744,25959,3821,25959,0.732746210517402,0.6924672273108935,[0.04985559],[0.38880254],0.5074027367195496,8215.022513692933,1718.0970217656595
"{'45-54 years old': 0, '15-24 years old': 0}","{'HowOftenCheckInDoctor': 4, 'TakesAspirinFrequently': 1}",14236.476631235804,1134.5475249710598,13101.929106264744,25959,3821,25959,0.732746210517402,0.6924672273108935,[0.04985559],[0.38880254],0.5074027367195496,8215.022513692933,1718.0970217656595
