itemset,treatment
"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student_DevType=0', 'Engineer, data_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Engineer, data_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Engineer, data_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Retired_Employment=0', 'Engineer, data_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student_DevType=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student_DevType=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student_DevType=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Engineer, data_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student, part-time_Employment=0', 'Engineer, data_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student, part-time_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Retired_Employment=0', 'Engineer, data_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student, part-time_Employment=0', 'Retired_Employment=0', 'Engineer, data_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student, part-time_Employment=0', 'Retired_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Retired_Employment=0', 'Or, in your own words:_Ethnicity=0', 'Engineer, data_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student_DevType=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student, part-time_Employment=0', 'Student_DevType=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Student, part-time_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Student_DevType=0', 'Retired_Employment=0', 'Scientist_DevType=0', 'Engineer, data_DevType=0'})","(('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 'Country'), (0, 'United States of America'))"
"frozenset({'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student, part-time_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Student, part-time_Employment=0', 'Retired_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
"frozenset({'Retired_Employment=0', 'Engineer, data_DevType=0', 'Marketing or sales professional_DevType=0'})","('I have a concentration and/or memory disorder (e.g., ADHD, etc.)_MentalHealth', 0)"
